"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4_low",0.99840619216163,680.413090289037,-473.366621366093,202305
"2","Slope_CH4_high",0.999870861261762,657.613116145527,3119.13781877025,202305
"3","Slope_CO2",0.99998969771853,153.875217348854,9651.49859964045,202305
"4","Slope_CH4_low",0.99840619216163,680.413090289037,-473.366621366093,202305
"5","Slope_CH4_high",0.999870861261762,657.613116145527,3119.13781877025,202305
"6","Slope_CO2",0.99998969771853,153.875217348854,9651.49859964045,202305
"7","Slope_CH4_low",0.999534508549648,706.251057519593,-394.947453755154,202306
"8","Slope_CH4_high",0.998225319893009,681.911039868268,9023.42790602348,202306
"9","Slope_CO2",0.999994087472101,162.328334340111,7725.42774684287,202306
"10","Slope_CH4_low",0.999534508549648,706.251057519593,-394.947453755154,202306
"11","Slope_CH4_high",0.998225319893009,681.911039868268,9023.42790602348,202306
"12","Slope_CO2",0.999994087472101,162.328334340111,7725.42774684287,202306
"13","Slope_CH4_low",0.999534508549648,706.251057519593,-394.947453755154,202306
"14","Slope_CH4_high",0.998225319893009,681.911039868268,9023.42790602348,202306
"15","Slope_CO2",0.999994087472101,162.328334340111,7725.42774684287,202306
"16","Slope_CH4_low",0.9995090904224,685.017863974379,-216.744584880294,202308
"17","Slope_CH4_high",0.999387352977477,651.543397081894,6294.02722825205,202308
"18","Slope_CO2",0.999989485327112,159.362917077779,5197.24080902027,202308
"19","Slope_CH4_low",0.9995090904224,685.017863974379,-216.744584880294,202308
"20","Slope_CH4_high",0.999387352977477,651.543397081894,6294.02722825205,202308
"21","Slope_CO2",0.999989485327112,159.362917077779,5197.24080902027,202308
"22","Slope_CH4_low",0.999911161929528,667.79941922955,-123.898452614743,202310
"23","Slope_CH4_high",0.999990674944303,682.023722313325,-754.608279379797,202310
"24","Slope_CO2",0.999994089614016,154.505865414611,7722.0954626217,202310
"25","Slope_CH4_low",0.999911161929528,667.79941922955,-123.898452614743,202310
"26","Slope_CH4_high",0.999990674944303,682.023722313325,-754.608279379797,202310
"27","Slope_CO2",0.999994089614016,154.505865414611,7722.0954626217,202310
"28","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202311
"29","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202311
"30","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202311
"31","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202311
"32","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202311
"33","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202311
"34","Slope_CH4_low",0.99840619216163,680.413090289037,-473.366621366093,202305
"35","Slope_CH4_high",0.999870861261762,657.613116145527,3119.13781877025,202305
"36","Slope_CO2",0.99998969771853,153.875217348854,9651.49859964045,202305
"37","Slope_CH4_low",0.99840619216163,680.413090289037,-473.366621366093,202305
"38","Slope_CH4_high",0.999870861261762,657.613116145527,3119.13781877025,202305
"39","Slope_CO2",0.99998969771853,153.875217348854,9651.49859964045,202305
"40","Slope_CH4_low",0.999534508549648,706.251057519593,-394.947453755154,202306
"41","Slope_CH4_high",0.998225319893009,681.911039868268,9023.42790602348,202306
"42","Slope_CO2",0.999994087472101,162.328334340111,7725.42774684287,202306
"43","Slope_CH4_low",0.999534508549648,706.251057519593,-394.947453755154,202306
"44","Slope_CH4_high",0.998225319893009,681.911039868268,9023.42790602348,202306
"45","Slope_CO2",0.999994087472101,162.328334340111,7725.42774684287,202306
"46","Slope_CH4_low",0.9995090904224,685.017863974379,-216.744584880294,202308
"47","Slope_CH4_high",0.999387352977477,651.543397081894,6294.02722825205,202308
"48","Slope_CO2",0.999989485327112,159.362917077779,5197.24080902027,202308
"49","Slope_CH4_low",0.9995090904224,685.017863974379,-216.744584880294,202308
"50","Slope_CH4_high",0.999387352977477,651.543397081894,6294.02722825205,202308
"51","Slope_CO2",0.999989485327112,159.362917077779,5197.24080902027,202308
"52","Slope_CH4_low",0.999911161929528,667.79941922955,-123.898452614743,202310
"53","Slope_CH4_high",0.999990674944303,682.023722313325,-754.608279379797,202310
"54","Slope_CO2",0.999994089614016,154.505865414611,7722.0954626217,202310
"55","Slope_CH4_low",0.999911161929528,667.79941922955,-123.898452614743,202310
"56","Slope_CH4_high",0.999990674944303,682.023722313325,-754.608279379797,202310
"57","Slope_CO2",0.999994089614016,154.505865414611,7722.0954626217,202310
"58","Slope_CH4_low",0.999911161929528,667.79941922955,-123.898452614743,202310
"59","Slope_CH4_high",0.999990674944303,682.023722313325,-754.608279379797,202310
"60","Slope_CO2",0.999994089614016,154.505865414611,7722.0954626217,202310
"61","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202311
"62","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202311
"63","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202311
"64","Slope_CH4_low",0.999887406462081,667.120442464012,-166.100702098278,202311
"65","Slope_CH4_high",0.999878765940676,676.746929214182,-3448.89140166201,202311
"66","Slope_CO2",0.999998838926591,152.043785092019,6873.83192106652,202311
"67","Slope_CH4_low",0.999534508549648,706.251057519593,-394.947453755154,202306
"68","Slope_CH4_high",0.998225319893009,681.911039868268,9023.42790602348,202306
"69","Slope_CO2",0.999994087472101,162.328334340111,7725.42774684287,202306
"70","Slope_CH4_low",0.9995090904224,685.017863974379,-216.744584880294,202308
"71","Slope_CH4_high",0.999387352977477,651.543397081894,6294.02722825205,202308
"72","Slope_CO2",0.999989485327112,159.362917077779,5197.24080902027,202308
